conversation_id,use_case,outcome,sender_id,user_message,bot_message,created_time,intent,entities
58,uc_s2,,2863150903730671,Nhiu v e ,,2020-07-21 10:43:45,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115823922_301571337734073_5308871131090947572_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=O9WbLxaDKwsAX_t1VGz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=92c62d6a30110b30644373729bfe43f3&oe=5F3CF538,price,"
58,,silence,2863150903730671,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-21 10:43:47,,
58,,,2863150903730671,,,2020-07-21 10:43:47,,
58,,,2863150903730671,,,2020-07-21 10:43:47,,
61,uc_s2,,1096611603789037,Báo giá m cái này nhé ,,2020-07-28 23:45:39,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116288561_308191110334089_5696536567993819495_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=IVBsig4kQEsAX9T190t&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8077f4f4134084eeb4c15a09ce074d5b&oe=5F45C30C,price,cái này,"
61,,silence,1096611603789037,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-28 23:45:41,,
61,,,1096611603789037,,,2020-07-28 23:45:41,,
61,,,1096611603789037,,,2020-07-28 23:45:41,,
62,uc_s2,,2547367791974518,Cho mình hỏi giá của 2 món trên và giường hola ,,2020-07-28 18:33:53,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116156855_707226843454096_5878446894829712012_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=5DfyCaxWNwQAX_IcLay&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=85521f86310e025841cee8fe9587ac06&oe=5F442C62,https://scontent.xx.fbcdn.net/v/t1.15752-9/116261055_764403004332531_541424644139978921_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=aFnNUQ3rXFYAX8Too5H&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ee6fbfe8e9da19ae22178c98fcd8db3b&oe=5F46A410,price,món trên,giuong,hola,"
62,,silence,2547367791974518,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-28 18:33:55,,
62,,,2547367791974518,,,2020-07-28 18:33:55,,
62,,,2547367791974518,,,2020-07-28 18:33:55,,
63,,,2356476304465139,/start_conversation,,2020-07-28 14:25:19,start_conversation,
63,,,2356476304465139,,"Chào Linh Đặng, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-28 14:25:20,,
63,uc_s2,,2356476304465139,Bạn báo giá giúp mình nhé ,,2020-07-28 14:25:38,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116344676_930944784067806_1480757151185758684_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=WRuu2UmKQF4AX81iFha&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3856ce39606f0d242d05d93e51b189db&oe=5F471BDA,price,"
63,,silence,2356476304465139,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-28 14:25:40,,
63,,,2356476304465139,,,2020-07-28 14:25:40,,
63,,,2356476304465139,,,2020-07-28 14:25:40,,
83,,,2374413759285306,/start_conversation,,2020-07-27 11:22:44,start_conversation,
83,,,2374413759285306,,"Chào Minh Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-27 11:22:45,,
83,uc_s2,,2374413759285306,Báo giá e va ạ ,,2020-07-27 11:23:00,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107803116_584751952468454_1959757307013438629_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=7gVO8NQf9WgAX8Ju5MU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=95073fe9d9c7a77c93974ff40e0b5c84&oe=5F44C3EF,price,"
83,,,2374413759285306,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-27 11:23:02,,
83,,,2374413759285306,,,2020-07-27 11:23:02,,
83,,,2374413759285306,,,2020-07-27 11:23:02,,
83,,,2374413759285306,"Trẻ tầm mấy tuổi choei đc cầu trượt này ạ
Có xích đu cho trẻ 3 tuổi k ạ",,2020-07-27 11:23:24,query_knowledge_base,"age_of_use,cau_truot,này,3 tuổi,"
83,,silence,2374413759285306,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-27 11:23:25,,
87,,,2307322179303205,/start_conversation,,2020-07-27 04:57:07,start_conversation,
87,,,2307322179303205,,"Chào Giang Thanh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-27 04:57:07,,
87,uc_s2,,2307322179303205,Hi shop Cầu trượt này bao nhiu ạ ,,2020-07-27 04:57:32,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115764661_2503676379878970_5476707894684457628_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=qRnOPqttPCAAX_5V82z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d8bcd95bed344e1aaf94f0a1dfbbd807&oe=5F452C14,cau_truot,này,price,"
87,,silence,2307322179303205,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-27 04:57:37,,
97,uc_s2,,1460595804025808,Bộ này bn b ,,2020-07-26 10:09:43,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115825521_3446685645364691_1811646492366302338_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=T-XY9l6as9AAX9BaNOS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=33faacb399ff51c0c8ce7474081937b6&oe=5F44A8AA,bộ này,price,"
97,,silence,1460595804025808,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-26 10:09:46,,
97,,,1460595804025808,,,2020-07-26 10:09:46,,
97,,,1460595804025808,,,2020-07-26 10:09:46,,
102,uc_s2,,2302554423108355,Xe nay gia nhiu b ơi? ,,2020-07-25 09:26:15,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115870213_893278337829526_7270651383061941217_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=w6BhdhE5RkEAX88tINu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd46c3df7b85e3d95a0cc36392a8074d&oe=5F4379E1,xe,nay,price,"
102,,,2302554423108355,,"Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla có giá: *790,000 VND (giá gốc 1,200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-25 09:26:17,,
102,,,2302554423108355,,,2020-07-25 09:26:17,,
102,,other,2302554423108355,Giá nhiu b?,,2020-07-26 02:11:18,query_knowledge_base,"price,"
102,,,2302554423108355,,,2020-07-26 02:11:18,,
105,uc_s2,,1328927203902931,lều này giá bao nhiêu hả bạn ,,2020-07-25 15:22:53,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116133099_3108131579282526_7389043695468971116_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=RAQ7smwJVtwAX-bpcQd&_nc_oc=AQkZ3cDKw7ogL_N7AGtpBYtF1XzcrLmouaLdzlSLgyaiRpTFZv7xYuLKO-ouWGEAm6baU80bj-d-BsonDd6SyHNH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1730c086bd426cffcb471c0bcd0f6a32&oe=5F43D98C,nha_leu,này,price,"
105,,silence,1328927203902931,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-25 15:22:56,,
105,,,1328927203902931,,,2020-07-25 15:22:56,,
105,,,1328927203902931,,,2020-07-25 15:22:56,,
108,uc_s2,,4283008851772425,"Em ơi, TOMORROW này giá bn? mà gấp rồi nặng bn kg? ",,2020-07-25 08:36:45,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113863175_2191412521005097_4366932157464804502_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Vz6krVJh6LUAX9OEXhh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d924bcada35dbd1fb3ca6c83b3651f0&oe=5F419DC0,tomorrow,price,weight,"
108,,silence,4283008851772425,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-25 08:36:48,,
116,uc_s2,,1923306974418932,Cho c giá mấy món này ,,2020-07-24 04:17:14,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116245001_681596505725138_610385132617583590_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=eIgENEHxPhsAX8oLUTl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f5a51c703db7c23111732a948023cc43&oe=5F40679B,https://scontent.xx.fbcdn.net/v/t1.15752-9/115833357_1205665686447679_7834221117212897244_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=wFyoj0ndJXoAX-y921V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=20058509c1a07ffcf1d7d3b83408716e&oe=5F3E6ACD,https://scontent.xx.fbcdn.net/v/t1.15752-9/115897523_762374241258633_2390835190223874162_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=NzaybZncoWQAX9xA1_j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0577078fad185ec295a2ac689eec10dd&oe=5F3F9420,price,món này,"
116,,silence,1923306974418932,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 04:17:16,,
116,,,1923306974418932,,,2020-07-24 04:17:16,,
116,,,1923306974418932,,,2020-07-24 04:17:16,,
119,,,3115598095193967,/start_conversation,,2020-07-24 03:53:09,start_conversation,
119,,,3115598095193967,,"Chào San Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 03:53:09,,
119,uc_s2,,3115598095193967,set này bnhieu vậy shop ,,2020-07-24 03:53:28,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116017644_720551305163748_7497953453141960152_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=ToDCvYqSDQ0AX8yyMus&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e4a1d2b01f05026ee5a585fe8f1b165f&oe=5F3FDD86,price,"
119,,silence,3115598095193967,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 03:53:31,,
119,,,3115598095193967,,,2020-07-24 03:53:31,,
119,,,3115598095193967,,,2020-07-24 03:53:31,,
121,,,4326422814095405,/start_conversation,,2020-07-24 01:46:00,start_conversation,
121,,,4326422814095405,,"Chào Nhật Anh Võ, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 01:46:00,,
121,uc_s2,other,4326422814095405,cho mình giá nha ,,2020-07-24 01:46:17,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115737687_748666659300047_5086635163491315964_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Gzk9qDTs0LoAX-Jenh0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d83776546dc6bdcaa0b77c020411027e&oe=5F3E6417,https://scontent.xx.fbcdn.net/v/t1.15752-9/116031448_724446651725995_5146605150630763464_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=7IzWiBB9jV0AX-I2mK7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5741ab8ce1a4acd40615e07d9e4b7512&oe=5F418254,price,"
124,,,3160981473993298,/start_conversation,,2020-07-23 13:02:20,start_conversation,
124,,,3160981473993298,,"Chào Thảo Thật Thà, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 13:02:20,,
124,uc_s2,,3160981473993298,M xin giá ạ ,,2020-07-23 13:05:49,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116103500_279652936465390_6486717533249549910_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=R8FYR4O4EbMAX_uDTph&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7be254db108c93ae52cd1a72d0ea88f8&oe=5F3FA4A1,price,"
124,,,3160981473993298,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 13:05:52,,
124,,,3160981473993298,,,2020-07-23 13:05:52,,
124,,,3160981473993298,,,2020-07-23 13:05:52,,
124,,,3160981473993298,,,2020-07-23 13:19:06,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113118075_704549453658051_7846938408035144361_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=yeDVZVRkjAMAX-f2CDo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5229868bf3c02ac815addbcc17171bca&oe=5F3D4993,https://scontent.xx.fbcdn.net/v/t1.15752-9/116203716_297197451396730_4776799019733513266_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=eg7dNmlU_ZgAX9rjkDi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2c528b1b69c27fbeb2dab007645ff42d&oe=5F401B67,"
124,,silence,3160981473993298,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 13:19:09,,
124,,,3160981473993298,,,2020-07-23 13:19:09,,
124,,,3160981473993298,,,2020-07-23 13:19:09,,
128,uc_s2,,2565402873531466,Xe này giá bn Xe này nữa shop ,,2020-07-23 07:29:30,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113486247_341276263577426_1939263848416645389_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q-vfDyrL7YwAX92DAfL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=590f769262b1d1da76d86bf6720a1442&oe=5F3F3EB7,https://scontent.xx.fbcdn.net/v/t1.15752-9/109539831_1211635245845133_2454095208732656814_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=lrYBMRvIVSAAX-3EHos&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=acb6eddb46339f3d6b1f9db9cd6349ca&oe=5F3E3DE8,xe,này,price,"
128,,silence,2565402873531466,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 07:29:33,,
128,,,2565402873531466,,,2020-07-23 07:29:33,,
128,,,2565402873531466,,,2020-07-23 07:29:33,,
130,,,2092021207564396,,,2020-07-23 05:02:13,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115886624_296187964919790_3456524572257350640_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ihvvOjW-AsEAX-_U_Rv&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=680eda81c4d664923fb8dc95bb5cf46a&oe=5F3D03BE,"
130,,,2092021207564396,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-23 05:02:13,,
130,uc_s2,,2092021207564396,Thanh chắn này 1m6 2m giá sao vay shop,,2020-07-23 05:02:41,query_knowledge_base,"1m6 2m,price,"
130,,silence,2092021207564396,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 05:02:44,,
130,,,2092021207564396,,,2020-07-23 05:02:44,,
130,,,2092021207564396,,,2020-07-23 05:02:44,,
131,,,1786969911317874,/start_conversation,,2020-07-23 04:48:03,start_conversation,
131,,,1786969911317874,,"Chào Khuong Le, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 04:48:04,,
131,uc_s2,,1786969911317874,Bộ này bn ạ ,,2020-07-23 04:48:17,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109627503_662264247833525_6039329127229987945_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=vIC6UsyuJaUAX9ut8Np&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=00a3ab41c0e7c1de04fc8b72c0a7d3e3&oe=5F40114A,bộ này,price,"
131,,silence,1786969911317874,,"Sản phẩm Bộ bảng gỗ chữ có giá: *140,000 VND (giá gốc 210,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-23 04:48:20,,
131,,,1786969911317874,,,2020-07-23 04:48:20,,
134,uc_s2,,2153086554702359,bên shop có gia úp bát cốc k ah,,2020-07-22 14:57:45,query_knowledge_base,"price,bat,coc,"
134,,,2153086554702359,,,2020-07-22 14:57:45,,
134,,,2153086554702359,,,2020-07-22 15:07:59,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104425946_2660588077552038_8372627021563973425_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=7JNXG_GgNKgAX8bi55o&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=24bb645767c7aa8cbdfb094efbcad495&oe=5F3CAAF9,https://scontent.xx.fbcdn.net/v/t1.15752-9/95014320_231262281305597_2561371732006928384_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Xvosl8yZLjsAX9ilj0b&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5caa94f490d299b8c1cccb80015ab570&oe=5F3C4305,https://scontent.xx.fbcdn.net/v/t1.15752-9/97981607_1203683103302565_6311758379127668736_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=kYh20RtT8yUAX9XVG-I&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=09d374c8ef05863fff9e865a07d0c996&oe=5F3DFFCB,https://scontent.xx.fbcdn.net/v/t1.15752-9/104814198_609067356376914_7842553909025934491_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=CLmKEcjZ5uAAX9cWjoX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=636deb96394d109fdcaba22f424d1813&oe=5F3C734E,"
134,,silence,2153086554702359,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-22 15:08:00,,
148,,,2546553388794410,/start_conversation,,2020-07-21 10:21:58,start_conversation,
148,,,2546553388794410,,"Chào Vân Phạm, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-21 10:21:59,,
148,uc_s2,,2546553388794410,Bộ này bn tiền shop ,,2020-07-21 10:22:17,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108904007_1178552479186800_226923580846816441_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=-cpVYmPLEXwAX_uSWxN&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a6d55f318589234466053c7629e23cc6&oe=5F3DFDB0,bộ này,price,"
148,,,2546553388794410,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-21 10:22:19,,
148,,,2546553388794410,,,2020-07-21 10:26:11,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108597336_1455418934661092_606726987692443515_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=wLgTr0T8L6kAX835o8z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bfb17676b9dc85631ca8f18cba9b8fc3&oe=5F3C8ADE,"
148,,silence,2546553388794410,,"Sản phẩm Bộ bảng gỗ chữ có giá: *140,000 VND (giá gốc 210,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-21 10:26:13,,
148,,,2546553388794410,,,2020-07-21 10:26:13,,
153,uc_s2,,3306265799403895,Xe này bn bạn ơi ,,2020-07-21 05:04:56,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109575766_678630052720495_3941724896068652489_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=vv2AxwBPtwEAX9Z-oXH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8f2479f983d75fa2dc9d5567a38886a4&oe=5F3E0151,xe,này,price,"
153,,,3306265799403895,,"Sản phẩm Xe chòi chân cao cấp Luddy CHÍNH HÃNG có giá bán thấp nhất từ: *499,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-21 05:04:59,,
153,,,3306265799403895,,,2020-07-21 05:04:59,,
153,,,3306265799403895,Bé 12 tháng đi đc ko,,2020-07-21 05:05:18,query_knowledge_base,"bé 12 tháng,"
153,,silence,3306265799403895,,"Sản phẩm Xe chòi chân cao cấp Luddy CHÍNH HÃNG độ tuổi sử dụng Bé 12 Tháng hiện shop đang có độ tuổi sử dụng: *18-36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-07-21 05:05:19,,
153,,,3306265799403895,,,2020-07-21 05:05:19,,
172,,,1986773338095936,/start_conversation,,2020-07-20 02:31:12,start_conversation,
172,,,1986773338095936,,"Chào Kỳ Duyên Đặng, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-20 02:31:13,,
172,uc_s2,other,1986773338095936,Giường này bên m bn shop Shop ở đâu ạ ,,2020-07-20 02:31:35,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115824921_280430333227557_7937994168943086803_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uvqwdJCFj5UAX_3n72m&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a7b27d77cfa284b8e011408d42d68e9c&oe=5F39D75B,giuong,này,price,"
172,,,1986773338095936,,,2020-07-20 02:31:37,,
178,uc_s2,,1913323362053222,Cho mình xin giá? ,,2020-07-19 06:04:31,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109781031_1874850859323170_8040414864510937460_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Z7ibbS7QNIwAX---yER&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=152fe116a51f9db5d92fdee1db0fee80&oe=5F3ABBDC,price,"
178,,silence,1913323362053222,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-19 06:04:33,,
178,,,1913323362053222,,,2020-07-19 06:04:33,,
178,,,1913323362053222,,,2020-07-19 06:04:33,,
181,uc_s2,,1879770718787538,E xin giá ,,2020-07-19 04:48:39,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110062384_3353293058063947_8806124917004326772_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=KZ7E2OadMQIAX-YnGsC&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3399a4fbd9973b1d5a25b9fdb992b199&oe=5F39193C,price,"
181,,silence,1879770718787538,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-19 04:48:41,,
181,,,1879770718787538,,,2020-07-19 04:48:41,,
181,,,1879770718787538,,,2020-07-19 04:48:41,,
183,uc_s2,,1517426711665286,Bộ nay bn áh shop ,,2020-07-19 00:33:47,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96831071_245673986505759_2445725227846467584_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=i1FXThuTeaAAX8J_TUI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9bebf6580888b39f0402fda91748755c&oe=5F37565D,bộ nay,price,"
183,,,1517426711665286,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-19 00:33:48,,
183,,,1517426711665286,,,2020-07-19 00:33:48,,
183,,other,1517426711665286,Cho m xin giá bộ lego nay với,,2020-07-19 02:31:33,query_knowledge_base,"price,bộ lego,nay,"
183,,,1517426711665286,,,2020-07-19 02:31:33,,
185,,,2044540978967293,B ơi,,2020-07-18 09:24:47,greet,
185,,,2044540978967293,,"Chào Nguyen Bich Ngoc, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-18 09:24:47,,
185,uc_s2,,2044540978967293,Vali cừu bên bạn bán bao nhiêu,,2020-07-18 09:24:59,query_knowledge_base,"vali,price,"
185,,,2044540978967293,,,2020-07-18 09:24:59,,
185,,,2044540978967293,,,2020-07-18 09:32:35,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107728035_783599725710428_2442139261186351441_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=KaxKMoEPLDcAX8z2ggm&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fe62893037fc1fbd35040d01abbfb243&oe=5F36CF27,"
185,,,2044540978967293,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-18 09:32:37,,
185,,,2044540978967293,,,2020-07-18 09:32:37,,
185,,,2044540978967293,,,2020-07-18 09:32:37,,
185,,,2044540978967293,Alo,,2020-07-18 14:57:15,greet,
185,,,2044540978967293,,"Chào Nguyen Bich Ngoc, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-18 14:57:15,,
185,,,2044540978967293,Báo giá giúp m vali cừu với,,2020-07-18 14:57:26,query_knowledge_base,"price,"
185,,,2044540978967293,,"Sản phẩm Đàn có giá bán thấp nhất từ: *328,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-18 14:57:27,,
185,,,2044540978967293,,,2020-07-18 14:57:27,,
185,,,2044540978967293,Alo,,2020-07-18 15:09:58,greet,
185,,silence,2044540978967293,,"Chào Nguyen Bich Ngoc, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-18 15:09:58,,
